worker_id,instance,rating_score
A1GS52JKRG5BC3,e2f329ba8673600592e1cec1826d0233_gpt35,0.6031462968766568
A1GS52JKRG5BC3,e66f6ad36cd11d1ffd60f4454c8b17dc_gpt35,0.672567468139457
A1GS52JKRG5BC3,132cc0e006a0453ef7923e886bfe053d_llama2-70b,0.1866192692998554
A1GS52JKRG5BC3,1a48a50600650b62e10587f5a6356255_llama2-70b,-0.2993289295397462
A1GS52JKRG5BC3,c0e7f464cfb61636a24f8e2f3b8f2ab1_llama2-70b,-0.09106541575134554
A1GS52JKRG5BC3,c528f5e53e029fee09e6d1c0fb03078a_llama2-70b,-2.000147625478352
A1GS52JKRG5BC3,1420df045728c9f0cd0be4605734a3b0_llama2-70b,0.2213298549312555
A1GS52JKRG5BC3,29e542006ba432a0caf10947b672c7d0_llama2-70b,0.8114098106650575
A1GS52JKRG5BC3,bd7efc7c7481055ccb4ee2cf78bf3034_llama2-70b,0.8808309819278577
A1GS52JKRG5BC3,e9de43e464b2a30e6859c2dd36f932f5_llama2-70b,-2.1389899680039526
A1GS52JKRG5BC3,1643f3e44c9bcb8fd85e679188e9526a_llama2-70b,-2.069568796741152
A1GS52JKRG5BC3,3f07314f131266088fea3b991c37cfbe_llama2-70b,-0.056354830119945416
A1GS52JKRG5BC3,4d74e871e8b730bdd3f4d5413530d3bd_llama2-70b,-1.9654370398469518
A1GS52JKRG5BC3,a0f636588f6a5ed0544c513bc9498445_llama2-70b,-2.069568796741152
AP3Z76RH2IE8O,51de654e6985688b6997077739cd59c2_gpt4,-1.9654370398469518
AP3Z76RH2IE8O,51f07ffd318edcddfa2f7fb6103c14da_gpt4,0.3948827830882561
AP3Z76RH2IE8O,946ef47a2bdfd2b63c751c35ee67a82c_gpt4,0.29075102619405574
AP3Z76RH2IE8O,d88e9532b4922da6ecb543c4e4bc828f_gpt4,-1.8613052829527514
AP3Z76RH2IE8O,0fc55c62ac111cc39495b214c65aab29_gpt4,0.4643039543510563
AP3Z76RH2IE8O,636f0aea25022f4a3d4f60dae3b77a4d_gpt4,0.6031462968766568
AP3Z76RH2IE8O,a74ea124fc03521b4e5b4c37a1f55cc0_gpt4,-2.034858211109752
AP3Z76RH2IE8O,e7389561eac2cfd1ab2f83a5327df55d_gpt4,-2.1389899680039526
AP3Z76RH2IE8O,06b3afa146800484bf727f9d33e4e9f2_gpt4,0.6031462968766568
AP3Z76RH2IE8O,3ee7bbf6b00d0dbeb1e8556c04b777c2_gpt4,0.672567468139457
AP3Z76RH2IE8O,520d516ab00c156c492b5fd1e45d2ff3_gpt4,0.7766992250336574
AP3Z76RH2IE8O,e566995b2bc4b20ae5c027f79547554c_gpt4,0.7072780537708572
AP3Z76RH2IE8O,020d547223b1dd78b09a4294faad27bb_gpt35,0.15190868366845528
AP3Z76RH2IE8O,837db1a79f848c4c64fd8f994ccb6b3a_gpt35,-0.12577600138274564
AP3Z76RH2IE8O,a89cb42b83657f191d4abc29683ff669_gpt35,0.49901453998245643
AP3Z76RH2IE8O,eda191b158a72f99c4e59b3e8c3f5a99_gpt35,-1.7571735260585513
AP3Z76RH2IE8O,4063365859c7241903fb4f96c7d96688_llama2-70b,0.2213298549312555
AP3Z76RH2IE8O,4ddbe893fac8b26af866c9ba1766f481_llama2-70b,0.29075102619405574
AP3Z76RH2IE8O,6a45466cfe77a2a109a3177309549923_llama2-70b,0.5684357112452567
AP3Z76RH2IE8O,870d21ac1ed82b572f512d56c83f8c04_llama2-70b,-0.09106541575134554
AP3Z76RH2IE8O,35054e8285636c8d9d94f73635f3fad2_llama2-70b,0.3948827830882561
AP3Z76RH2IE8O,82f2cb3c64ef3da58f0295b90f087d2e_llama2-70b,0.1866192692998554
AP3Z76RH2IE8O,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_llama2-70b,-0.12577600138274564
AP3Z76RH2IE8O,b6f5d0b8201786f2277379237d8954b7_llama2-70b,0.1866192692998554
AP3Z76RH2IE8O,1420df045728c9f0cd0be4605734a3b0_llama2-70b,-0.056354830119945416
AP3Z76RH2IE8O,29e542006ba432a0caf10947b672c7d0_llama2-70b,0.2560404405626556
AP3Z76RH2IE8O,bd7efc7c7481055ccb4ee2cf78bf3034_llama2-70b,-1.0629618134305487
AP3Z76RH2IE8O,e9de43e464b2a30e6859c2dd36f932f5_llama2-70b,0.1866192692998554
A34H5VDE6B62VN,51de654e6985688b6997077739cd59c2_gpt4,-2.1042793823725523
A34H5VDE6B62VN,51f07ffd318edcddfa2f7fb6103c14da_gpt4,0.49901453998245643
A34H5VDE6B62VN,946ef47a2bdfd2b63c751c35ee67a82c_gpt4,0.08248751240565505
A34H5VDE6B62VN,d88e9532b4922da6ecb543c4e4bc828f_gpt4,-1.8613052829527514
A34H5VDE6B62VN,0eb69b5181fbfb55f7db70a5a435d0c0_gpt4,0.7072780537708572
A34H5VDE6B62VN,67b95ed0c78485194622428b73f99ab6_gpt4,-1.7571735260585513
A34H5VDE6B62VN,9268e416f5a9768d6f5b7de6e596b083_gpt4,0.672567468139457
A34H5VDE6B62VN,dc1f24a9c2312fe8abe2a5dbdf6f35b9_gpt4,-2.034858211109752
A34H5VDE6B62VN,2b93003f1ce21d36d16e519ec583e3da_gpt4,-1.9654370398469518
A34H5VDE6B62VN,2d34a3aea4d3c073f21fb90919d00f37_gpt4,0.49901453998245643
A34H5VDE6B62VN,4bc1f679ff7cfe6b56848f9b09d5aaaa_gpt4,0.7766992250336574
A34H5VDE6B62VN,93ac268f2f4d23432e6a1f83ac4f8903_gpt4,-1.5489100122701505
A34H5VDE6B62VN,06b3afa146800484bf727f9d33e4e9f2_gpt35,-1.8960158685841517
A34H5VDE6B62VN,3ee7bbf6b00d0dbeb1e8556c04b777c2_gpt35,0.5684357112452567
A34H5VDE6B62VN,520d516ab00c156c492b5fd1e45d2ff3_gpt35,0.9502521531906579
A34H5VDE6B62VN,e566995b2bc4b20ae5c027f79547554c_gpt35,0.8114098106650575
A34H5VDE6B62VN,0125ad6bdbdebb865949ea7357d32657_gpt35,0.7766992250336574
A34H5VDE6B62VN,22ed5820b84b8f241fb82eafbdc88546_gpt35,-2.1389899680039526
A34H5VDE6B62VN,d60a52137ddb86ba506e367f62498bfd_gpt35,-2.1042793823725523
A34H5VDE6B62VN,f8beab78ae49d789bf752d45d980b505_gpt35,0.8808309819278577
A34H5VDE6B62VN,7050b0a62e1b7ce21ce43393d9220cfa_llama2-70b,0.5684357112452567
A34H5VDE6B62VN,7b7cde1eeb0dd59d5e9466229fa74855_llama2-70b,0.36017219745685597
A34H5VDE6B62VN,b79ae5ea542449e6e75a39b405c6b98c_llama2-70b,0.5684357112452567
A34H5VDE6B62VN,ec060b3aae1183c5e1731e3cba034e85_llama2-70b,0.3948827830882561
A34H5VDE6B62VN,a49551f75da3400d4e394ff9ec0de104_llama2-70b,0.3948827830882561
A34H5VDE6B62VN,bddbb16d7f0f1189e10c31c8d7eb219f_llama2-70b,0.4643039543510563
A34H5VDE6B62VN,e2f329ba8673600592e1cec1826d0233_llama2-70b,-1.6530417691643509
A34H5VDE6B62VN,e66f6ad36cd11d1ffd60f4454c8b17dc_llama2-70b,0.6378568825080569
A34H5VDE6B62VN,0125ad6bdbdebb865949ea7357d32657_llama2-70b,0.49901453998245643
A34H5VDE6B62VN,22ed5820b84b8f241fb82eafbdc88546_llama2-70b,-1.3406464984817497
A34H5VDE6B62VN,d60a52137ddb86ba506e367f62498bfd_llama2-70b,-1.5836205979015505
A34H5VDE6B62VN,f8beab78ae49d789bf752d45d980b505_llama2-70b,-1.3059359128503496
A3Q3PI7WKSSTZN,51de654e6985688b6997077739cd59c2_gpt4,0.7072780537708572
A3Q3PI7WKSSTZN,51f07ffd318edcddfa2f7fb6103c14da_gpt4,0.6378568825080569
A3Q3PI7WKSSTZN,946ef47a2bdfd2b63c751c35ee67a82c_gpt4,0.672567468139457
A3Q3PI7WKSSTZN,d88e9532b4922da6ecb543c4e4bc828f_gpt4,0.7766992250336574
A3Q3PI7WKSSTZN,3e4918c0c8e4838c32ed77f8467399c6_gpt4,0.4295933687196562
A3Q3PI7WKSSTZN,688bde5344b80bbcdb650e9f7bb354fc_gpt4,0.6031462968766568
A3Q3PI7WKSSTZN,a4829132b492a50c9bbb822b9dfe8ba1_gpt4,0.3948827830882561
A3Q3PI7WKSSTZN,ea49d042c5bbf91c1917dc97ecf4b0a5_gpt4,0.7072780537708572
A3Q3PI7WKSSTZN,44701d7f1144f60929701fbaeefe8415_gpt4,0.49901453998245643
A3Q3PI7WKSSTZN,7b6c86dee31757abd4e0638e90adbe09_gpt4,-1.8265946973213514
A3Q3PI7WKSSTZN,a020dac9dcff53d143165d7a465aa0f9_gpt4,-2.034858211109752
A3Q3PI7WKSSTZN,dd1b6f76641236daf7e81542e99c42db_gpt4,0.7072780537708572
A3Q3PI7WKSSTZN,06b3afa146800484bf727f9d33e4e9f2_gpt35,0.7072780537708572
A3Q3PI7WKSSTZN,3ee7bbf6b00d0dbeb1e8556c04b777c2_gpt35,0.7419886394022572
A3Q3PI7WKSSTZN,520d516ab00c156c492b5fd1e45d2ff3_gpt35,0.672567468139457
A3Q3PI7WKSSTZN,e566995b2bc4b20ae5c027f79547554c_gpt35,0.49901453998245643
A3Q3PI7WKSSTZN,8d4be55e4176091d498e180d5e3fcdec_llama2-70b,0.5684357112452567
A3Q3PI7WKSSTZN,9801595161cccfe42b25261d94b183bb_llama2-70b,-1.41006766974455
A3Q3PI7WKSSTZN,982d99462b7f64f9e9b144bf389f1805_llama2-70b,0.5337251256138565
A3Q3PI7WKSSTZN,bb552d64f9cf94fe787fb5a76e005364_llama2-70b,-1.0282512277991487
A3Q3PI7WKSSTZN,01630cce10f88c316eef89303fd05ee7_llama2-70b,0.7419886394022572
A3Q3PI7WKSSTZN,421e3a4e4e22b76cc1a54a315da1ae36_llama2-70b,-1.3059359128503496
A3Q3PI7WKSSTZN,ab0dbc5a18f680badf21470dd8887d37_llama2-70b,0.672567468139457
A3Q3PI7WKSSTZN,d04b95aee316ff794f7ab76fcab638f4_llama2-70b,0.4643039543510563
A3Q3PI7WKSSTZN,0bede8b87fbe1b9a62d1af8c72803e89_llama2-70b,0.4643039543510563
A3Q3PI7WKSSTZN,9d297e57c5a58599a68033e3af37e721_llama2-70b,0.4295933687196562
A3Q3PI7WKSSTZN,bad4aad54dcb14c4092b4174907aced3_llama2-70b,0.36017219745685597
A3Q3PI7WKSSTZN,e18a61f69136d4c282b2ee9edbf3b262_llama2-70b,0.5684357112452567
A30T090BGM0IMI,020d547223b1dd78b09a4294faad27bb_gpt4,0.8114098106650575
A30T090BGM0IMI,837db1a79f848c4c64fd8f994ccb6b3a_gpt4,0.047776926774254935
A30T090BGM0IMI,a89cb42b83657f191d4abc29683ff669_gpt4,0.7419886394022572
A30T090BGM0IMI,eda191b158a72f99c4e59b3e8c3f5a99_gpt4,0.8808309819278577
A30T090BGM0IMI,a49551f75da3400d4e394ff9ec0de104_gpt4,0.7766992250336574
A30T090BGM0IMI,bddbb16d7f0f1189e10c31c8d7eb219f_gpt4,0.9849627388220581
A30T090BGM0IMI,e2f329ba8673600592e1cec1826d0233_gpt4,-1.2712253272189495
A30T090BGM0IMI,e66f6ad36cd11d1ffd60f4454c8b17dc_gpt4,0.7072780537708572
A30T090BGM0IMI,3700c4bb1e8354976207f11b9577d1bd_gpt35,0.1866192692998554
A30T090BGM0IMI,59d8a1fe2b05e6ed62fce3c7d561287e_gpt35,1.0543839100848584
A30T090BGM0IMI,d01b52c050a578bada210b44f959beb3_gpt35,0.4295933687196562
A30T090BGM0IMI,d30bd3615322f678369e332b02be5091_gpt35,-0.47288185769674684
A30T090BGM0IMI,0883e481739f6ebfe3a2c564153e94a5_gpt35,0.9502521531906579
A30T090BGM0IMI,5b10b998f02dd8314afe487bab53626a_gpt35,1.0196733244534582
A30T090BGM0IMI,7202fca7eaec1f583cd2000c2d71c2d7_gpt35,0.8808309819278577
A30T090BGM0IMI,89694e30b2b62b5a646a0ed9cbc38788_gpt35,1.0543839100848584
A30T090BGM0IMI,0eb69b5181fbfb55f7db70a5a435d0c0_gpt35,0.15190868366845528
A30T090BGM0IMI,67b95ed0c78485194622428b73f99ab6_gpt35,0.8461203962964576
A30T090BGM0IMI,9268e416f5a9768d6f5b7de6e596b083_gpt35,0.4295933687196562
A30T090BGM0IMI,dc1f24a9c2312fe8abe2a5dbdf6f35b9_gpt35,0.7766992250336574
A30T090BGM0IMI,06b3afa146800484bf727f9d33e4e9f2_gpt35,-0.16048658701414575
A30T090BGM0IMI,3ee7bbf6b00d0dbeb1e8556c04b777c2_gpt35,0.9155415675592579
A30T090BGM0IMI,520d516ab00c156c492b5fd1e45d2ff3_gpt35,-0.021644244488545298
A30T090BGM0IMI,e566995b2bc4b20ae5c027f79547554c_gpt35,0.5337251256138565
A30T090BGM0IMI,61dcc08cdd85688e0f1a137036c89b74_gpt35,0.6031462968766568
A30T090BGM0IMI,89d71943b387e6d5b70438ffa3dd8925_gpt35,-0.33403951517114633
A30T090BGM0IMI,bbeddfca550988ff6bddfc246c2e4436_gpt35,0.32546161182545585
A30T090BGM0IMI,dedfd06ec00b86a90417aec111fce87f_gpt35,0.672567468139457
A2BC5O377KEL6N,020d547223b1dd78b09a4294faad27bb_gpt4,-0.1951971726455459
A2BC5O377KEL6N,837db1a79f848c4c64fd8f994ccb6b3a_gpt4,0.013066341142854817
A2BC5O377KEL6N,a89cb42b83657f191d4abc29683ff669_gpt4,0.32546161182545585
A2BC5O377KEL6N,eda191b158a72f99c4e59b3e8c3f5a99_gpt4,-1.3406464984817497
A2BC5O377KEL6N,132cc0e006a0453ef7923e886bfe053d_gpt4,0.672567468139457
A2BC5O377KEL6N,1a48a50600650b62e10587f5a6356255_gpt4,0.4643039543510563
A2BC5O377KEL6N,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt4,0.5684357112452567
A2BC5O377KEL6N,c528f5e53e029fee09e6d1c0fb03078a_gpt4,0.672567468139457
A2BC5O377KEL6N,1420df045728c9f0cd0be4605734a3b0_gpt4,-1.097672399061949
A2BC5O377KEL6N,29e542006ba432a0caf10947b672c7d0_gpt4,-0.16048658701414575
A2BC5O377KEL6N,bd7efc7c7481055ccb4ee2cf78bf3034_gpt4,0.29075102619405574
A2BC5O377KEL6N,e9de43e464b2a30e6859c2dd36f932f5_gpt4,0.3948827830882561
A2BC5O377KEL6N,3e4918c0c8e4838c32ed77f8467399c6_gpt35,-0.056354830119945416
A2BC5O377KEL6N,688bde5344b80bbcdb650e9f7bb354fc_gpt35,-1.0282512277991487
A2BC5O377KEL6N,a4829132b492a50c9bbb822b9dfe8ba1_gpt35,0.5337251256138565
A2BC5O377KEL6N,ea49d042c5bbf91c1917dc97ecf4b0a5_gpt35,0.2213298549312555
A2BC5O377KEL6N,1420df045728c9f0cd0be4605734a3b0_gpt35,0.11719809803705517
A2BC5O377KEL6N,29e542006ba432a0caf10947b672c7d0_gpt35,0.1866192692998554
A2BC5O377KEL6N,bd7efc7c7481055ccb4ee2cf78bf3034_gpt35,-1.0282512277991487
A2BC5O377KEL6N,e9de43e464b2a30e6859c2dd36f932f5_gpt35,0.11719809803705517
A2BC5O377KEL6N,42dba2241ed1ef7e6c707aaa61e3aff2_llama2-70b,0.3948827830882561
A2BC5O377KEL6N,50337af9e43e1c0443c712671b753a99_llama2-70b,0.32546161182545585
A2BC5O377KEL6N,530a094b9fbf479c784a1ce67e47c6b4_llama2-70b,-1.8613052829527514
A2BC5O377KEL6N,b9ea41b22f020eff5ea1f09507904630_llama2-70b,0.49901453998245643
A2BC5O377KEL6N,0eb69b5181fbfb55f7db70a5a435d0c0_llama2-70b,0.6378568825080569
A2BC5O377KEL6N,67b95ed0c78485194622428b73f99ab6_llama2-70b,-1.3406464984817497
A2BC5O377KEL6N,9268e416f5a9768d6f5b7de6e596b083_llama2-70b,-2.1737005536353524
A2BC5O377KEL6N,dc1f24a9c2312fe8abe2a5dbdf6f35b9_llama2-70b,0.5337251256138565
A2BC5O377KEL6N,2b93003f1ce21d36d16e519ec583e3da_llama2-70b,-2.2084111392667527
A2BC5O377KEL6N,2d34a3aea4d3c073f21fb90919d00f37_llama2-70b,0.5684357112452567
A2BC5O377KEL6N,4bc1f679ff7cfe6b56848f9b09d5aaaa_llama2-70b,-2.034858211109752
A2BC5O377KEL6N,93ac268f2f4d23432e6a1f83ac4f8903_llama2-70b,0.5337251256138565
A2W91LUNJYMM4N,020d547223b1dd78b09a4294faad27bb_gpt4,-1.8960158685841517
A2W91LUNJYMM4N,837db1a79f848c4c64fd8f994ccb6b3a_gpt4,-1.722462940427151
A2W91LUNJYMM4N,a89cb42b83657f191d4abc29683ff669_gpt4,0.8114098106650575
A2W91LUNJYMM4N,eda191b158a72f99c4e59b3e8c3f5a99_gpt4,0.8114098106650575
A2W91LUNJYMM4N,01630cce10f88c316eef89303fd05ee7_gpt4,0.8808309819278577
A2W91LUNJYMM4N,421e3a4e4e22b76cc1a54a315da1ae36_gpt4,0.9155415675592579
A2W91LUNJYMM4N,ab0dbc5a18f680badf21470dd8887d37_gpt4,-1.8613052829527514
A2W91LUNJYMM4N,d04b95aee316ff794f7ab76fcab638f4_gpt4,0.8114098106650575
A2W91LUNJYMM4N,132cc0e006a0453ef7923e886bfe053d_gpt4,0.8808309819278577
A2W91LUNJYMM4N,1a48a50600650b62e10587f5a6356255_gpt4,0.8114098106650575
A2W91LUNJYMM4N,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt4,0.2560404405626556
A2W91LUNJYMM4N,c528f5e53e029fee09e6d1c0fb03078a_gpt4,-1.8265946973213514
A2W91LUNJYMM4N,0125ad6bdbdebb865949ea7357d32657_gpt35,0.5684357112452567
A2W91LUNJYMM4N,22ed5820b84b8f241fb82eafbdc88546_gpt35,-1.8265946973213514
A2W91LUNJYMM4N,d60a52137ddb86ba506e367f62498bfd_gpt35,0.5337251256138565
A2W91LUNJYMM4N,f8beab78ae49d789bf752d45d980b505_gpt35,0.672567468139457
A2W91LUNJYMM4N,42dba2241ed1ef7e6c707aaa61e3aff2_llama2-70b,-1.5141994266387504
A2W91LUNJYMM4N,50337af9e43e1c0443c712671b753a99_llama2-70b,-1.2712253272189495
A2W91LUNJYMM4N,530a094b9fbf479c784a1ce67e47c6b4_llama2-70b,-1.2712253272189495
A2W91LUNJYMM4N,b9ea41b22f020eff5ea1f09507904630_llama2-70b,-1.4794888410073501
A2W91LUNJYMM4N,3e4918c0c8e4838c32ed77f8467399c6_llama2-70b,-1.5141994266387504
A2W91LUNJYMM4N,688bde5344b80bbcdb650e9f7bb354fc_llama2-70b,0.32546161182545585
A2W91LUNJYMM4N,a4829132b492a50c9bbb822b9dfe8ba1_llama2-70b,0.6031462968766568
A2W91LUNJYMM4N,ea49d042c5bbf91c1917dc97ecf4b0a5_llama2-70b,-1.41006766974455
A2W91LUNJYMM4N,132cc0e006a0453ef7923e886bfe053d_llama2-70b,0.5337251256138565
A2W91LUNJYMM4N,1a48a50600650b62e10587f5a6356255_llama2-70b,0.5337251256138565
A2W91LUNJYMM4N,c0e7f464cfb61636a24f8e2f3b8f2ab1_llama2-70b,-1.37535708411315
A2W91LUNJYMM4N,c528f5e53e029fee09e6d1c0fb03078a_llama2-70b,-1.3059359128503496
A32YOD79DL837P,020d547223b1dd78b09a4294faad27bb_gpt4,0.8461203962964576
A32YOD79DL837P,837db1a79f848c4c64fd8f994ccb6b3a_gpt4,0.7419886394022572
A32YOD79DL837P,a89cb42b83657f191d4abc29683ff669_gpt4,0.8114098106650575
A32YOD79DL837P,eda191b158a72f99c4e59b3e8c3f5a99_gpt4,0.8114098106650575
A32YOD79DL837P,2b93003f1ce21d36d16e519ec583e3da_gpt4,0.7419886394022572
A32YOD79DL837P,2d34a3aea4d3c073f21fb90919d00f37_gpt4,0.8461203962964576
A32YOD79DL837P,4bc1f679ff7cfe6b56848f9b09d5aaaa_gpt4,0.8808309819278577
A32YOD79DL837P,93ac268f2f4d23432e6a1f83ac4f8903_gpt4,0.8461203962964576
A32YOD79DL837P,0784404b9548c2f913fc983f85a68885_llama2-70b,0.7419886394022572
A32YOD79DL837P,3abcc04d9af972c49e3635f30343a4aa_llama2-70b,0.6031462968766568
A32YOD79DL837P,ec074dc7e8e07ee7d642fc232c631fcf_llama2-70b,0.672567468139457
A32YOD79DL837P,fe1e9530cf29ced7dbf8096de929fb67_llama2-70b,0.6031462968766568
A32YOD79DL837P,020d547223b1dd78b09a4294faad27bb_llama2-70b,-1.7571735260585513
A32YOD79DL837P,837db1a79f848c4c64fd8f994ccb6b3a_llama2-70b,0.7419886394022572
A32YOD79DL837P,a89cb42b83657f191d4abc29683ff669_llama2-70b,-1.8960158685841517
A32YOD79DL837P,eda191b158a72f99c4e59b3e8c3f5a99_llama2-70b,-1.8960158685841517
A32YOD79DL837P,0125ad6bdbdebb865949ea7357d32657_llama2-70b,0.7766992250336574
A32YOD79DL837P,22ed5820b84b8f241fb82eafbdc88546_llama2-70b,0.5684357112452567
A32YOD79DL837P,d60a52137ddb86ba506e367f62498bfd_llama2-70b,0.49901453998245643
A32YOD79DL837P,f8beab78ae49d789bf752d45d980b505_llama2-70b,0.8114098106650575
A1M83YBOSAC9UQ,020d547223b1dd78b09a4294faad27bb_gpt4,0.9155415675592579
A1M83YBOSAC9UQ,837db1a79f848c4c64fd8f994ccb6b3a_gpt4,0.8114098106650575
A1M83YBOSAC9UQ,a89cb42b83657f191d4abc29683ff669_gpt4,0.8808309819278577
A1M83YBOSAC9UQ,eda191b158a72f99c4e59b3e8c3f5a99_gpt4,0.8461203962964576
A1M83YBOSAC9UQ,42dba2241ed1ef7e6c707aaa61e3aff2_gpt4,0.9155415675592579
A1M83YBOSAC9UQ,50337af9e43e1c0443c712671b753a99_gpt4,0.9502521531906579
A1M83YBOSAC9UQ,530a094b9fbf479c784a1ce67e47c6b4_gpt4,0.9849627388220581
A1M83YBOSAC9UQ,b9ea41b22f020eff5ea1f09507904630_gpt4,0.9502521531906579
A1M83YBOSAC9UQ,132cc0e006a0453ef7923e886bfe053d_gpt4,0.9502521531906579
A1M83YBOSAC9UQ,1a48a50600650b62e10587f5a6356255_gpt4,1.0196733244534582
A1M83YBOSAC9UQ,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt4,0.7766992250336574
A1M83YBOSAC9UQ,c528f5e53e029fee09e6d1c0fb03078a_gpt4,0.9155415675592579
A1M83YBOSAC9UQ,020d547223b1dd78b09a4294faad27bb_llama2-70b,0.49901453998245643
A1M83YBOSAC9UQ,837db1a79f848c4c64fd8f994ccb6b3a_llama2-70b,-2.1042793823725523
A1M83YBOSAC9UQ,a89cb42b83657f191d4abc29683ff669_llama2-70b,0.5684357112452567
A1M83YBOSAC9UQ,eda191b158a72f99c4e59b3e8c3f5a99_llama2-70b,-2.1042793823725523
A1M83YBOSAC9UQ,434f423391ea5ec6e9e85a87adc56d5c_llama2-70b,-2.1389899680039526
A1M83YBOSAC9UQ,5d8f28f1ea509f6061e752fed84ce382_llama2-70b,-2.1389899680039526
A1M83YBOSAC9UQ,66af23f535bc2f1bd77664734be18c01_llama2-70b,-2.000147625478352
A1M83YBOSAC9UQ,8d7f8166c8bb6344d0b8f3c89af32039_llama2-70b,-1.8265946973213514
A1M83YBOSAC9UQ,0bede8b87fbe1b9a62d1af8c72803e89_llama2-70b,0.672567468139457
A1M83YBOSAC9UQ,9d297e57c5a58599a68033e3af37e721_llama2-70b,-2.069568796741152
A1M83YBOSAC9UQ,bad4aad54dcb14c4092b4174907aced3_llama2-70b,0.5684357112452567
A1M83YBOSAC9UQ,e18a61f69136d4c282b2ee9edbf3b262_llama2-70b,0.5684357112452567
